,author_id,problem_id,status_percent,id
0,1,1,0.0,2864861
1,1,1,100.0,2864868
2,1,8,100.0,2864879
3,2,6,100.0,2864910
9,2,1,100.0,2864956
13,2,2,0.0,2864966
14,2,2,0.0,2864967
15,2,2,0.0,2864969
17,2,2,100.0,2864975
18,5,1,100.0,2864981
19,6,1,100.0,2864982
22,8,1,100.0,2864985
25,7,1,100.0,2864988
26,2,1,100.0,2864990
27,9,1,0.0,2864994
28,10,1,0.0,2864996
29,11,1,100.0,2864997
30,12,1,100.0,2864998
31,8,2,0.0,2864999
32,10,1,100.0,2865000
33,13,1,100.0,2865001
34,14,1,100.0,2865004
35,4,1,100.0,2865005
36,15,1,0.0,2865007
37,16,6,100.0,2865008
39,4,1,100.0,2865010
41,15,1,0.0,2865012
42,17,1,100.0,2865013
43,8,2,0.0,2865014
44,15,1,75.0,2865015
45,18,1,0.0,2865016
47,8,2,0.0,2865018
48,15,1,75.0,2865019
49,18,1,0.0,2865020
50,20,1,100.0,2865021
51,18,1,100.0,2865022
52,21,1,0.0,2865023
53,22,1,0.0,2865024
54,19,1,100.0,2865025
55,8,2,0.0,2865026
56,22,1,0.0,2865027
57,23,1,25.0,2865028
58,24,1,0.0,2865029
59,21,1,100.0,2865030
60,25,1,0.0,2865031
61,23,1,25.0,2865032
62,9,1,75.0,2865033
63,9,1,75.0,2865034
64,26,1,0.0,2865035
65,9,1,75.0,2865036
66,27,1,0.0,2865038
67,28,1,0.0,2865039
68,29,6,0.0,2865040
69,26,1,0.0,2865041
70,28,1,100.0,2865043
71,26,1,0.0,2865044
72,11,2,0.0,2865045
73,9,1,75.0,2865046
74,30,1,0.0,2865047
75,5,6,100.0,2865048
76,11,2,0.0,2865049
78,11,2,0.0,2865051
79,15,6,100.0,2865052
81,31,1,0.0,2865054
83,32,1,0.0,2865056
85,11,2,0.0,2865058
86,23,1,100.0,2865059
87,33,1,75.0,2865060
88,26,1,0.0,2865061
89,34,1,100.0,2865062
90,35,1,100.0,2865063
92,36,1,0.0,2865065
93,33,1,75.0,2865066
94,11,2,0.0,2865067
95,33,1,0.0,2865068
96,37,1,100.0,2865069
97,15,1,100.0,2865070
98,36,1,0.0,2865072
100,6,3,0.0,2865075
